701|dissatisfaction|不満|341||0|0|0
702|distance|遠くの場所|175||0|0|0
703|distant|遠い|112||0|0|0
704|distinguish|区別する|337||0|0|0
705|distinguished|高名な|141||0|0|0
706|distract|…をそらす|167||0|0|0
707|distress|苦悩|191||0|0|0
708|distribution|流通|305||0|0|0
709|district|区域|187||0|0|0
710|disturb|…の休息を邪魔する|286||0|0|0
711|divide|…を分ける|156||0|0|0
712|division|部課|71||0|0|0
713|divorce|離婚|44||0|0|0
714|dollar|ドル|7|122|0|0|0
715|domestic|国内の|51||0|0|0
716|dominant|支配的な|71||0|0|0
717|donate|…を寄付する|208||0|0|0
718|double (動詞)|２倍になる|12||0|0|0
719|double (形容詞)|二重の|375||0|0|0
720|doubt|…を疑う|188||0|0|0
721|doubt|疑い|358||0|0|0
722|dozen|ダース|144||0|0|0
723|drag (動詞)|…を引きずる|385||0|0|0
724|drain|…を排水する|154||0|0|0
725|dramatically|劇的に|34||0|0|0
726|drawer|引き出し|257||0|0|0
727|drip|したたる|46||0|0|0
